dataset,co34003,co34013,co34017,co34019,co34023,co34025,co34027,co34029,co34031,co34035,co34037,co34039,co36005,co36047,co36059,co36061,co36079,co36081,co36085,co36087,co36103,co36119,co42103
count2000info,28585,22555,12237,4791,17806,20334,16781,13475,12203,8099,4728,15692,14548,44015,37785,84391,2382,37955,8313,8669,40754,28298,930
count2010info,53615,37825,23172,8642,35878,36663,30144,24360,22550,17218,7575,26340,32469,77851,67734,182013,4564,66503,14014,14623,71786,50213,2006
count2012info,56625,42663,25084,8797,38464,36845,33297,26440,24379,17645,8033,26755,35332,78238,72374,180216,4563,65008,15065,15843,74116,50464,2069
count2000nets,56310,35915,22056,7548,33078,33523,29682,21177,22564,15195,7353,24201,23319,65391,75491,157818,4358,60130,12518,15446,78861,52052,1345
count2010nets,73992,49191,29742,10529,47108,46602,39482,32652,29833,22240,10278,33509,38296,110144,111530,200143,7069,98211,22635,22640,118193,72353,2572
